Patient_ID,Dice_ET,Dice_TC,Dice_WT,Dice_Mean,HD95_ET,HD95_TC,HD95_WT,Pred_Empty
BraTS2021_00594,0.9432229399681091,0.9627065658569336,0.9182205200195312,0.9413833419481913,1.0,1.4142135623730951,14.212670403551895,0
BraTS2021_00596,0.9392706751823425,0.9820876717567444,0.9711938500404358,0.9641840656598409,1.0,1.0,1.4142135623730951,0
BraTS2021_00597,3.508771939664257e-08,3.1075200190855412e-09,0.9520677924156189,0.3173559435369528,47.8748368143433,48.59783816363457,2.0,0
BraTS2021_00598,0.9164441227912903,0.9657611846923828,0.9275010824203491,0.9365687966346741,1.0,1.4142135623730951,2.0,0
BraTS2021_00599,0.9625774025917053,0.9751473069190979,0.9602380394935608,0.9659875830014547,1.0,1.0,1.4142135623730951,0
BraTS2021_00601,0.871065080165863,0.9709047675132751,0.9420046210289001,0.9279914895693461,2.23606797749979,1.0,2.23606797749979,0
BraTS2021_00602,0.9666123986244202,0.9662289619445801,0.9620915055274963,0.9649776220321655,1.0,1.0,1.0,0
BraTS2021_00604,0.5672163367271423,0.9345995187759399,0.9859583973884583,0.8292580842971802,7.280109889280518,3.605551275463989,1.0,0
BraTS2021_00605,0.9741476774215698,0.9825047254562378,0.9757752418518066,0.9774758815765381,1.0,1.4142135623730951,1.0,0
BraTS2021_00606,0.951623260974884,0.9766287207603455,0.9538399577140808,0.9606973131497701,1.0,1.4142135623730951,2.23606797749979,0
BraTS2021_00607,0.9711467623710632,0.9723449945449829,0.839307427406311,0.9275997281074524,1.0,1.0,3.605551275463989,0
BraTS2021_00608,0.7919871807098389,0.9639349579811096,0.9617322683334351,0.9058848023414612,2.0,1.7320508075688772,2.449489742783178,0
BraTS2021_00610,0.8980197310447693,0.9456632137298584,0.9211108684539795,0.921597937742869,1.0,1.0,8.06225774829855,0
BraTS2021_00611,0.8931233286857605,0.9732748866081238,0.7424518465995789,0.869616687297821,1.0,1.0,8.0,0
BraTS2021_00612,0.7842721939086914,0.8453208208084106,0.968927800655365,0.8661736051241556,4.123105625617661,3.7416573867739413,2.23606797749979,0
BraTS2021_00613,0.9044530987739563,0.9597414135932922,0.848129153251648,0.9041078885396322,1.0,1.0,4.0,0
BraTS2021_00615,0.9073273539543152,0.9557010531425476,0.9430063962936401,0.935344934463501,1.0,1.0,1.0,0
BraTS2021_00616,0.9690788388252258,0.9909124970436096,0.9647010564804077,0.9748974641164144,1.0,1.0,1.0,0
BraTS2021_00618,0.9710038304328918,0.9913022518157959,0.9609951376914978,0.9744337399800619,1.0,1.0,41.648527932719595,0
BraTS2021_00619,0.958034873008728,0.9788037538528442,0.9407999515533447,0.959212859471639,1.0,1.0,1.4142135623730951,0
BraTS2021_00620,0.9770312309265137,0.9826289415359497,0.9618725776672363,0.9738442500432333,1.0,1.0,1.0,0
BraTS2021_00621,0.44104307889938354,0.44095975160598755,0.7923560738563538,0.5581196347872416,9.431323651436106,9.431323651436106,7.280109889280518,0
BraTS2021_00622,0.9532070159912109,0.9631208777427673,0.9139907360076904,0.9434395432472229,1.0,1.0,3.3166247903554,0
BraTS2021_00623,0.9668360948562622,0.9844826459884644,0.906100332736969,0.9524730245272318,1.0,1.0,17.46424919657298,0
BraTS2021_00624,0.8935079574584961,0.9724764823913574,0.8899469375610352,0.9186437924702963,1.0,1.0,10.04987562112089,0
BraTS2021_00625,0.9616202712059021,0.9911584258079529,0.9644319415092468,0.9724035461743673,1.0,1.0,2.0,0
BraTS2021_00626,0.9422256946563721,0.9552186131477356,0.9561786651611328,0.9512076576550802,1.0,1.0,1.0,0
BraTS2021_00628,0.935602068901062,0.9517933130264282,0.9350728988647461,0.9408227602640787,2.8284271247461903,1.0,1.4142135623730951,0
BraTS2021_00630,0.8280154466629028,0.8409786224365234,0.9152181148529053,0.8614040613174438,39.50949253027682,41.02438299353203,19.0,0
BraTS2021_00631,0.9679034948348999,0.9922640919685364,0.9759989976882935,0.9787221948305765,1.0,1.0,1.4142135623730951,0
BraTS2021_00636,0.9636818766593933,0.9837073683738708,0.9553609490394592,0.9675833980242411,1.0,1.0,1.4142135623730951,0
BraTS2021_00638,0.9338366985321045,0.9392982721328735,0.7233641147613525,0.8654996951421102,1.4142135623730951,1.0,9.273618495495704,0
BraTS2021_00639,0.9574403166770935,0.9773164987564087,0.9830173850059509,0.9725914001464844,1.0,1.0,1.0,0
BraTS2021_00640,0.9326460957527161,0.9848803877830505,0.9356740713119507,0.9510668516159058,1.0,1.0,4.123105625617661,0
BraTS2021_00641,0.9477133750915527,0.9887447357177734,0.9518294930458069,0.9627625346183777,1.0,1.0,4.242640687119285,0
BraTS2021_00642,0.9573025703430176,0.9760944247245789,0.7341002821922302,0.8891657590866089,1.0,1.0,11.0,0
BraTS2021_00645,0.9570780992507935,0.9734303951263428,0.9142052531242371,0.9482379158337911,1.0,1.0,2.23606797749979,0
BraTS2021_00646,0.9779238700866699,0.9830226302146912,0.9474114179611206,0.9694526394208273,1.0,1.0,2.0,0
BraTS2021_00649,0.9630584716796875,0.9939708709716797,0.9593551158905029,0.97212815284729,1.0,1.0,2.8284271247461903,0
BraTS2021_00650,0.9802327752113342,0.9832671880722046,0.9566406607627869,0.9733802080154419,1.0,1.0,1.4142135623730951,0
BraTS2021_00651,0.9468639492988586,0.976017415523529,0.9670959711074829,0.9633257786432902,1.0,1.0,1.0,0
BraTS2021_00652,0.8778727054595947,0.9735695719718933,0.9844589829444885,0.9453004201253256,3.0,1.0,1.0,0
BraTS2021_00654,0.941013514995575,0.9803900122642517,0.8725956678390503,0.931333065032959,1.0,1.0,7.0710678118654755,0
BraTS2021_00655,0.9453483819961548,0.969234824180603,0.9558503031730652,0.9568111697832743,1.0,1.4142135623730951,1.986602540377664,0
BraTS2021_00656,0.7437071204185486,0.25808194279670715,0.9642150402069092,0.6553347011407217,3.0,25.573423705088842,41.49698784249286,0
BraTS2021_00657,0.950445294380188,0.9889186024665833,0.9638373255729675,0.9677337408065796,1.0,1.0,1.4142135623730951,0
BraTS2021_00658,0.9054340124130249,0.9744792580604553,0.9610061049461365,0.9469731251398722,1.0,1.0,1.7320508075688772,0
BraTS2021_00659,0.842620849609375,0.934026837348938,0.9031624794006348,0.8932700554529825,1.7320508075688772,1.7320508075688772,17.233687939614086,0
BraTS2021_00661,0.9499184489250183,0.9778621196746826,0.9238529205322266,0.9505444963773092,1.0,1.0,3.605551275463989,0
BraTS2021_00663,0.9795411825180054,0.9884492754936218,0.9680165648460388,0.978669007619222,1.0,1.0,1.0,0
BraTS2021_00667,0.970459520816803,0.9847248792648315,0.969942569732666,0.9750423232714335,1.0,1.0,1.0,0
BraTS2021_00668,0.8958333134651184,0.8958333134651184,0.9095807671546936,0.9004157980283102,1.0,1.0,3.0,0
BraTS2021_00674,0.9162237644195557,0.9771221280097961,0.9675858020782471,0.9536438981691996,1.0,1.0,1.0,0
BraTS2021_00675,0.9125620722770691,0.9328205585479736,0.9428593516349792,0.9294139941533407,1.4142135623730951,1.7320508075688772,2.0,0
BraTS2021_00676,0.8947502970695496,0.9573338031768799,0.9452685713768005,0.9324508905410767,1.4142135623730951,2.23606797749979,2.8284271247461903,0
BraTS2021_00677,0.9039368033409119,0.9267719388008118,0.9585402011871338,0.9297496477762858,2.23606797749979,3.1622776601683795,2.8284271247461903,0
BraTS2021_00679,0.8651361465454102,0.9350023865699768,0.9766743183135986,0.9256042838096619,2.449489742783178,2.0,1.0,0
BraTS2021_00680,0.9521234035491943,0.9680458903312683,0.9576067924499512,0.9592586954434713,1.0,1.0,1.4142135623730951,0
BraTS2021_00682,0.9453945755958557,0.9774535894393921,0.9512754082679749,0.9580411911010742,1.0,1.0,1.4142135623730951,0
BraTS2021_00683,0.897071361541748,0.9667963981628418,0.9699737429618835,0.9446138342221578,1.0,1.7320508075688772,1.0,0
BraTS2021_00684,0.6095682382583618,0.7165202498435974,0.8239436745643616,0.7166773875554403,5.916079783099616,4.0,3.605551275463989,0
BraTS2021_00685,0.9194904565811157,0.9842327833175659,0.8995634913444519,0.9344289104143778,1.0,1.0,3.7416573867739413,0
BraTS2021_00686,0.9125013947486877,0.9775646328926086,0.9763575196266174,0.9554745157559713,1.4142135623730951,1.0,1.4142135623730951,0
BraTS2021_00687,0.9283190965652466,0.9586938619613647,0.9663534760475159,0.9511221448580424,1.0,1.4142135623730951,1.7320508075688772,0
BraTS2021_00688,0.922419548034668,0.9677096605300903,0.9354512095451355,0.9418601393699646,1.0,1.0,1.7320508075688772,0
BraTS2021_00689,0.9578766822814941,0.9907978177070618,0.9620975255966187,0.9702573418617249,1.0,1.0,2.449489742783178,0
BraTS2021_00690,0.8803128004074097,0.9567081332206726,0.9495499134063721,0.9288569490114847,1.0,1.0,1.4142135623730951,0
BraTS2021_00691,0.9440449476242065,0.9849783778190613,0.9271576404571533,0.952060321966807,1.0,1.0,3.0,0
BraTS2021_00692,0.9264968633651733,0.9585111141204834,0.9531307816505432,0.9460462530454,1.0,1.0,1.4142135623730951,0
BraTS2021_00693,0.8462955951690674,0.8836522102355957,0.9274919629096985,0.8858132561047872,2.23606797749979,2.23606797749979,2.23606797749979,0
BraTS2021_00694,0.9094424843788147,0.9282214045524597,0.8855132460594177,0.9077257116635641,1.0,1.0828427124746378,3.605551275463989,0
BraTS2021_00697,0.9588868021965027,0.9881441593170166,0.9494519233703613,0.9654942949612936,1.0,1.0,1.4142135623730951,0
BraTS2021_00698,0.9597291946411133,0.9834624528884888,0.9495985507965088,0.964263399442037,1.0,1.0,3.3166247903554,0
BraTS2021_00703,0.9328304529190063,0.9738510847091675,0.9520573019981384,0.9529129465421041,1.0,1.0,1.4142135623730951,0
BraTS2021_00704,0.9383962154388428,0.9899415373802185,0.9630868434906006,0.9638081987698873,1.0,1.0,2.23606797749979,0
BraTS2021_00705,0.8844478726387024,0.9268888831138611,0.8845304250717163,0.8986223936080933,2.449489742783178,1.7320508075688772,4.47213595499958,0
BraTS2021_00706,0.9091411828994751,0.9628517627716064,0.9524323344230652,0.9414750933647156,1.4142135623730951,2.449489742783178,4.0,0
BraTS2021_00707,0.9588894844055176,0.9694505929946899,0.9519955515861511,0.9601118763287863,1.0,1.0,1.0,0
BraTS2021_00708,0.9081185460090637,0.9622516632080078,0.9586727619171143,0.9430143237113953,1.4142135623730951,1.0,1.0,0
BraTS2021_00709,0.9441883563995361,0.9703896045684814,0.9719432592391968,0.9621737400690714,1.0,1.0,1.0,0
BraTS2021_00714,0.9222151637077332,0.9771283268928528,0.9744206666946411,0.9579213857650757,1.0,1.0,1.0,0
BraTS2021_00715,0.9616777896881104,0.9723040461540222,0.9637136459350586,0.9658984939257304,1.0,1.0,1.4142135623730951,0
BraTS2021_00716,0.9502749443054199,0.9842885732650757,0.968394935131073,0.9676528175671896,1.0,1.0,1.0,0
BraTS2021_00718,0.9159413576126099,0.973379909992218,0.9562768340110779,0.9485327005386353,1.4142135623730951,1.0,2.0,0
BraTS2021_00723,0.9244073629379272,0.9651013612747192,0.966002881526947,0.9518372019131979,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_00724,0.9339263439178467,0.9777316451072693,0.972308874130249,0.961322287718455,1.0,1.0,1.0,0
BraTS2021_00725,0.9392156600952148,0.941632091999054,0.9106730818748474,0.9305069446563721,1.0,1.0,3.605551275463989,0
BraTS2021_00727,0.872665524482727,0.9547300338745117,0.9622960090637207,0.9298971891403198,1.7320508075688772,2.23606797749979,1.4142135623730951,0
BraTS2021_00728,0.9327467083930969,0.9493201375007629,0.9611304402351379,0.9477324287096659,1.0,1.0,1.0,0
BraTS2021_00729,0.9608469605445862,0.9820294380187988,0.9256042838096619,0.9561602274576823,1.0,1.0,2.449489742783178,0
BraTS2021_00730,0.9174748659133911,0.94773930311203,0.9779374003410339,0.9477171897888184,1.4142135623730951,2.0,1.0,0
BraTS2021_00731,0.8319461941719055,0.8338127136230469,0.6867033243179321,0.7841540773709615,2.23606797749979,2.23606797749979,8.774964387392123,0
BraTS2021_00732,0.8616136908531189,0.8960217237472534,0.850422203540802,0.8693525393803915,1.0,1.0,4.242640687119285,0
BraTS2021_00733,0.9259336590766907,0.9851808547973633,0.9669076204299927,0.9593407114346822,1.0,1.0,2.23606797749979,0
BraTS2021_00734,0.8742319345474243,0.966299831867218,0.9311490058898926,0.9238935907681783,1.4142135623730951,1.4142135623730951,5.385164807134504,0
BraTS2021_00735,0.9292880892753601,0.9310755729675293,0.9059547781944275,0.922106146812439,1.0,1.0,3.1622776601683795,0
BraTS2021_00736,0.8649386167526245,0.9331201910972595,0.8362107276916504,0.8780898451805115,1.4142135623730951,2.0,3.7416573867739413,0
BraTS2021_00737,0.922815203666687,0.9471369981765747,0.9434343576431274,0.9377955198287964,1.4142135623730951,1.7320508075688772,1.4142135623730951,0
BraTS2021_00739,0.9340791702270508,0.9428145885467529,0.9684650897979736,0.9484529495239258,1.4142135623730951,1.4142135623730951,1.4142135623730951,0
BraTS2021_00740,0.8586578369140625,0.9214155077934265,0.9618256092071533,0.9139663179715475,1.4142135623730951,1.7320508075688772,1.7320508075688772,0
BraTS2021_00742,0.8499941825866699,0.9249547123908997,0.9470833539962769,0.9073440829912821,1.7320508075688772,2.8284271247461903,1.7320508075688772,0
BraTS2021_00744,0.9479699730873108,0.9771799445152283,0.9726700782775879,0.965939998626709,1.0,1.0,1.0,0
BraTS2021_00746,0.8346632122993469,0.9371362328529358,0.9366398453712463,0.9028130968411764,2.0,1.7320508075688772,1.4142135623730951,0
BraTS2021_00747,0.9295719265937805,0.9637933373451233,0.944584846496582,0.945983370145162,1.0,1.4142135623730951,2.23606797749979,0
BraTS2021_00750,0.9578385353088379,0.9863861203193665,0.9682421088218689,0.970822254816691,1.0,1.0,1.0,0
BraTS2021_00751,0.9520584940910339,0.9863923192024231,0.9386482834815979,0.9590330322583517,1.0,1.0,3.605551275463989,0
BraTS2021_00753,0.5141584277153015,0.5141584277153015,0.4826498329639435,0.5036555627981821,17.46424919657298,17.46424919657298,16.0,0
BraTS2021_00756,0.9336550831794739,0.9781867861747742,0.9615181684494019,0.9577866792678833,1.0,1.0,2.0,0
BraTS2021_00757,0.8735446929931641,0.933556854724884,0.868266761302948,0.891789436340332,2.0,2.8284271247461903,9.486832980505138,0
BraTS2021_00758,0.963165819644928,0.9749045968055725,0.9637966752052307,0.9672890305519104,1.0,1.0,1.0,0
BraTS2021_00759,0.9554665088653564,0.9841338396072388,0.9489817023277283,0.9628606836001078,1.0,1.0,3.0,0
BraTS2021_00760,0.943513810634613,0.9802318811416626,0.9685099720954895,0.9640852212905884,1.0,1.0,1.4142135623730951,0
BraTS2021_00764,0.9041292071342468,0.9275725483894348,0.8438711762428284,0.89185764392217,1.4142135623730951,2.0,9.643650760992955,0
BraTS2021_00765,0.8399147987365723,0.8935484886169434,0.9265283346176147,0.8866638739903768,1.7320508075688772,3.0,3.0,0
BraTS2021_00767,0.9379734396934509,0.9692342281341553,0.9621273279190063,0.9564449985822042,1.0,1.4142135623730951,2.23606797749979,0
BraTS2021_00768,0.8942030668258667,0.30366063117980957,0.9588356614112854,0.7188997864723206,1.7320508075688772,33.31666249791537,61.36611304379251,0
BraTS2021_00772,0.9311723113059998,0.9709548354148865,0.8603465557098389,0.9208245674769083,1.0,1.0,47.644516998286385,0
BraTS2021_00773,0.9208188056945801,0.9573019742965698,0.9311378002166748,0.9364195267359415,1.0,1.4142135623730951,3.4641016151377544,0
BraTS2021_00774,0.952015221118927,0.9592369198799133,0.9720761179924011,0.9611094196637472,1.0,1.0,1.0,0
BraTS2021_00775,0.9289416670799255,0.948975682258606,0.9520878791809082,0.9433350761731466,1.4142135623730951,1.4142135623730951,2.23606797749979,0
BraTS2021_00777,0.9312956929206848,0.9841098785400391,0.9693868160247803,0.9615974624951681,1.0,1.0,1.4142135623730951,0
BraTS2021_00778,0.9482126832008362,0.9727323651313782,0.9216600656509399,0.9475350379943848,1.0,1.0,3.4641016151377544,0
BraTS2021_00780,0.9736644625663757,0.9853450655937195,0.9766565561294556,0.9785553614298502,1.0,1.0,1.0,0
BraTS2021_00781,0.9780699610710144,0.9856538772583008,0.9438794851303101,0.9692011078198751,1.0,1.0,3.7416573867739413,0
BraTS2021_00782,0.9732857346534729,0.982136070728302,0.9678825736045837,0.9744347929954529,1.0,1.0,1.4142135623730951,0
BraTS2021_00784,0.9526729583740234,0.9770275950431824,0.9765534996986389,0.9687513510386149,2.23606797749979,1.0,1.4142135623730951,0
BraTS2021_00787,0.9510828852653503,0.9818335175514221,0.9247666597366333,0.9525610208511353,4.123105625617661,1.0,2.23606797749979,0
BraTS2021_00788,0.9430708885192871,0.9507098197937012,0.6950168609619141,0.8629325230916342,1.7320508075688772,1.0,73.01369734508724,0
BraTS2021_00789,0.9514482021331787,0.9821212887763977,0.9911871552467346,0.9749188820521036,1.0,1.0,1.0,0
BraTS2021_00791,0.9549378156661987,0.9812731742858887,0.9607864618301392,0.9656658172607422,1.0,1.0,2.23606797749979,0
BraTS2021_00792,0.8882613778114319,0.923477053642273,0.8882805109024048,0.9000063141187032,2.449489742783178,3.3166247903554,11.045361017187261,0
BraTS2021_00793,0.8715530037879944,0.9801095128059387,0.9095485210418701,0.9204036792119344,3.0,1.0,5.477225575051661,0
BraTS2021_00795,0.8684728145599365,0.8914129137992859,0.926177978515625,0.8953545689582825,2.8284271247461903,2.8284271247461903,2.8284271247461903,0
BraTS2021_00796,0.972823977470398,0.985244870185852,0.971544623374939,0.976537823677063,1.0,1.0,1.0,0
BraTS2021_00797,0.9030114412307739,0.9412021040916443,0.9634516835212708,0.935888409614563,2.23606797749979,3.0,3.0,0
BraTS2021_00799,0.9571417570114136,0.9808716177940369,0.9431021213531494,0.9603718320528666,1.0,1.0,2.23606797749979,0
BraTS2021_00800,0.933897078037262,0.9550215601921082,0.966486394405365,0.9518016775449117,1.0,1.0,1.0,0
BraTS2021_00801,0.941062331199646,0.9652846455574036,0.9896648526191711,0.9653372764587402,1.0,1.4142135623730951,1.0,0
BraTS2021_00802,0.9596782326698303,0.9622584581375122,0.7835233211517334,0.9018200039863586,1.4142135623730951,1.0,11.575836902790225,0
BraTS2021_00803,0.9343585968017578,0.9764919281005859,0.9777740240097046,0.9628748496373495,3.605551275463989,1.0,1.0,0
BraTS2021_00804,0.9592050909996033,0.9826008081436157,0.9701907634735107,0.9706655542055765,1.0,1.0,1.0,0
BraTS2021_00805,0.8042653203010559,0.8671571016311646,0.9673773050308228,0.879599908987681,2.23606797749979,2.449489742783178,1.4142135623730951,0
BraTS2021_00806,0.9316459894180298,0.9539142847061157,0.9786548614501953,0.9547383785247803,1.7320508075688772,3.1622776601683795,1.0,0
BraTS2021_00807,0.9061415195465088,0.965024471282959,0.9241915941238403,0.9317858616511027,1.7320508075688772,1.7320508075688772,4.0,0
BraTS2021_00808,0.9227431416511536,0.9754494428634644,0.9710822105407715,0.9564249316851298,2.0,1.0,2.0,0
BraTS2021_00809,0.9592316150665283,0.9783664345741272,0.9707738161087036,0.9694572885831197,1.0,1.0,1.4142135623730951,0
BraTS2021_00810,0.9192854762077332,0.9432051777839661,0.9864883422851562,0.9496596654256185,4.521833837979776,2.23606797749979,1.0,0
BraTS2021_00811,0.9004971385002136,0.964728593826294,0.9794222712516785,0.9482160011927286,1.4142135623730951,2.0,1.0,0
BraTS2021_00814,0.9505742192268372,0.9660173058509827,0.9747730493545532,0.9637881914774576,1.4142135623730951,1.4142135623730951,1.4142135623730951,0
BraTS2021_00816,0.9648671746253967,0.9846959710121155,0.9885896444320679,0.9793842633565267,1.0,1.0,1.0,0
BraTS2021_00818,0.9162192940711975,0.9638845324516296,0.9803032279014587,0.9534690181414286,2.0,2.23606797749979,1.0,0
BraTS2021_00819,0.9442307353019714,0.9845224022865295,0.988824725151062,0.972525954246521,1.0,1.0,1.0,0
BraTS2021_00820,0.9652664661407471,0.9715883135795593,0.8662834763526917,0.9343794186909994,1.0,1.0,3.605551275463989,0
BraTS2021_00823,0.8023892641067505,0.9414394497871399,0.9721214771270752,0.9053167303403219,3.0,2.23606797749979,1.4142135623730951,0
BraTS2021_00824,0.9591962695121765,0.9708861112594604,0.9706040620803833,0.9668954809506735,1.0,1.4142135623730951,1.0,0
BraTS2021_00828,0.8848772644996643,0.9012770652770996,0.927707850933075,0.9046207269032797,2.23606797749979,3.1622776601683795,17.72004514666935,0
BraTS2021_00830,0.9794469475746155,0.9810985326766968,0.982808530330658,0.9811180035273234,1.0,1.0,1.0,0
BraTS2021_00831,0.8970678448677063,0.9253769516944885,0.9398850202560425,0.9207766056060791,1.4142135623730951,1.4142135623730951,2.23606797749979,0
BraTS2021_00834,0.9648845791816711,0.9751750230789185,0.8755185008049011,0.9385260343551636,1.0,1.0,5.830951894845301,0
BraTS2021_00836,0.956905722618103,0.975861668586731,0.9007344841957092,0.9445006251335144,1.0,1.0,2.8284271247461903,0
BraTS2021_00837,0.9404335021972656,0.9728611707687378,0.8534409403800964,0.9222452044487,1.0,1.0,11.704699910719626,0
BraTS2021_00838,0.9263880252838135,0.9612197875976562,0.8127651214599609,0.9001243114471436,1.0,1.0,13.076696830622021,0
BraTS2021_00839,1.0,1.0,0.9107524156570435,0.9702508052190145,0.0,0.0,2.0,0
BraTS2021_00840,0.7326680421829224,0.4158610999584198,0.9597696661949158,0.7027662694454193,1.9062177826491313,23.853720883753127,1.4142135623730951,0
BraTS2021_00999,0.6232185363769531,0.8889186978340149,0.8158844113349915,0.7760072151819865,2.8284271247461903,3.4641016151377544,17.11724276862369,0
BraTS2021_01000,0.9534193277359009,0.9867454767227173,0.9820377230644226,0.9740675091743469,1.0,1.0,1.0,0
BraTS2021_01001,0.922005295753479,0.9902427792549133,0.9827070832252502,0.9649850527445475,1.4142135623730951,1.0,1.0,0
BraTS2021_01002,0.8937163949012756,0.9303195476531982,0.9256221055984497,0.9165526827176412,3.0,3.0,2.8284271247461903,0
BraTS2021_01003,0.8067860007286072,0.9243122935295105,0.9199777841567993,0.8836920261383057,2.8284271247461903,3.7416573867739413,10.04987562112089,0
BraTS2021_01004,0.8738287091255188,0.9703288078308105,0.9406485557556152,0.9282686909039816,1.4142135623730951,1.0,4.58257569495584,0
BraTS2021_01005,0.9447564482688904,0.9694337248802185,0.952785313129425,0.955658495426178,1.0,1.0,1.4142135623730951,0
BraTS2021_01007,0.9410438537597656,0.9671304821968079,0.9447623491287231,0.9509788950284322,1.0,1.0,2.8284271247461903,0
BraTS2021_01008,0.968948483467102,0.9789635539054871,0.9307120442390442,0.9595413605372111,1.0,1.0,6.708203932499369,0
BraTS2021_01009,0.8424012660980225,0.9221816658973694,0.9459387063980103,0.9035072127978007,1.7320508075688772,2.449489742783178,1.7320508075688772,0
BraTS2021_01010,0.9475597143173218,0.9789666533470154,0.9534897208213806,0.9600053628285726,1.0,1.0,1.4142135623730951,0
BraTS2021_01011,0.9216026067733765,0.9451960325241089,0.9021919965744019,0.9229968786239624,1.4142135623730951,1.0,2.8284271247461903,0
BraTS2021_01012,0.9581353664398193,0.9722179174423218,0.807174801826477,0.9125093619028727,1.4142135623730951,1.4142135623730951,15.620499351813308,0
BraTS2021_01013,0.9116546511650085,0.9156901836395264,0.990281879901886,0.9392089049021403,1.4142135623730951,1.0,1.0,0
BraTS2021_01014,0.9654412865638733,0.9866542220115662,0.9834936857223511,0.9785297314325968,1.0,1.0,1.0,0
BraTS2021_01015,0.9434828758239746,0.9488248825073242,0.9702883362770081,0.9541986982027689,1.4142135623730951,2.23606797749979,1.0,0
BraTS2021_01016,0.9595269560813904,0.9857542514801025,0.9677596688270569,0.97101362546285,1.0,1.0,1.0,0
BraTS2021_01017,0.9183641672134399,0.9679022431373596,0.9686717987060547,0.951646069685618,1.4142135623730951,1.0,1.0,0
BraTS2021_01018,0.972964346408844,0.9943966269493103,0.9768770933151245,0.9814126888910929,1.0,1.0,1.0,0
BraTS2021_01019,0.9704578518867493,0.9738496541976929,0.9745964407920837,0.9729679822921753,1.0,3.0,1.0,0
BraTS2021_01020,0.9729498028755188,0.9759082794189453,0.9829095005989075,0.9772558609644572,1.0,1.4142135623730951,1.0,0
BraTS2021_01021,0.9747254252433777,0.9837909936904907,0.9890338778495789,0.9825167655944824,1.0,1.0,1.0,0
BraTS2021_01022,0.9681952595710754,0.9798794388771057,0.9634389877319336,0.9705045620600382,1.0,1.0,1.4142135623730951,0
BraTS2021_01023,0.9422885775566101,0.9647546410560608,0.9905366897583008,0.9658599694569906,1.0,1.4142135623730951,1.0,0
BraTS2021_01024,0.9523147940635681,0.9567816853523254,0.9610497951507568,0.9567154248555502,1.0,1.0,1.7320508075688772,0
BraTS2021_01025,0.9388086795806885,0.9892237782478333,0.9547512531280518,0.9609279036521912,1.4142135623730951,1.0,1.4142135623730951,0
BraTS2021_01026,0.8939414620399475,0.9748713970184326,0.9526511430740356,0.9404880007108053,1.4142135623730951,1.4142135623730951,2.23606797749979,0
BraTS2021_01027,0.8877688646316528,0.9083873629570007,0.8940576314926147,0.8967379530270895,4.123105625617661,8.312425208993332,8.246211251235321,0
BraTS2021_01028,0.9321467876434326,0.9640492796897888,0.9292470812797546,0.9418143828709921,1.0,1.4142135623730951,3.0,0
BraTS2021_01029,0.9721415042877197,0.9737553000450134,0.9749259352684021,0.973607579867045,1.0,1.0,1.4142135623730951,0
BraTS2021_01030,0.9643905758857727,0.9786079525947571,0.9705162644386292,0.9711715976397196,1.0,1.0,1.4142135623730951,0
BraTS2021_01031,0.9605324268341064,0.9687270522117615,0.8583023548126221,0.92918727795283,1.0,1.0,3.0,0
BraTS2021_01032,0.9765005111694336,0.9845210313796997,0.8716152906417847,0.944212277730306,1.4142135623730951,1.0,5.385164807134504,0
BraTS2021_01033,0.9612223505973816,0.9760017991065979,0.9499537348747253,0.9623926281929016,1.0,1.0,2.0,0
BraTS2021_01034,0.7811099886894226,0.8220663070678711,0.8325990438461304,0.8119251132011414,1.7320508075688772,1.4142135623730951,5.385164807134504,0
BraTS2021_01035,0.5551663637161255,0.6357516646385193,0.7455782294273376,0.6454987525939941,2.8284271247461903,2.8284271247461903,2.8284271247461903,0
BraTS2021_01036,0.7930174469947815,0.8301706910133362,0.8995287418365479,0.8409056266148885,2.449489742783178,3.0,2.0,0
BraTS2021_01037,0.8687779903411865,0.9418681263923645,0.9554595351219177,0.9220352172851562,1.4142135623730951,2.449489742783178,1.7320508075688772,0
BraTS2021_01038,0.9619315266609192,0.9814420342445374,0.9750949740409851,0.9728228449821472,1.0,1.0,1.0,0
BraTS2021_01039,0.9282981753349304,0.9333333373069763,0.8937665820121765,0.9184660315513611,1.7320508075688772,2.449489742783178,3.0,0
BraTS2021_01040,0.9489521980285645,0.9805567860603333,0.9636805653572083,0.9643965164820353,1.0,1.0,1.0,0
BraTS2021_01041,0.7438259720802307,0.9175834655761719,0.9571108818054199,0.8728401064872742,2.449489742783178,2.8284271247461903,2.23606797749979,0
BraTS2021_01042,0.9284680485725403,0.9710699915885925,0.9648138284683228,0.9547839562098185,1.0,1.4142135623730951,1.4142135623730951,0
BraTS2021_01043,0.9512730240821838,0.9860879182815552,0.9620204567909241,0.9664604663848877,1.0,1.0,1.4142135623730951,0
BraTS2021_01044,0.9158554077148438,0.9267584681510925,0.9324160218238831,0.9250099658966064,3.0,5.385164807134504,2.23606797749979,0
BraTS2021_01045,0.9507527351379395,0.9763253331184387,0.9476275444030762,0.9582352042198181,1.0,1.4142135623730951,2.23606797749979,0
BraTS2021_01046,0.9582708477973938,0.9791340827941895,0.9783990383148193,0.9719346563021342,1.0,1.0,1.0,0
BraTS2021_01047,0.8357658982276917,0.9389365315437317,0.9550507664680481,0.9099177320798238,1.4142135623730951,2.449489742783178,2.0,0
